87;11.1
66;11.1
79;11.1
1248;0.0
80;15.8
133;15.8
66;15.8
99;15.8
76;5.9
64;5.9
64;5.9
81;5.9
72;5.9
72;5.9
70;5.9
78;14.1
99;14.1
62;14.1
68;14.1
80;14.1
70;14.1
93;2.6
60;2.6
80;2.6
64;2.6
106;2.6
64;4.0
74;4.0
70;4.0
90;4.0
87;4.0
82;4.0
80;8.5
65;8.5
66;8.5
70;8.5
90;8.9
78;8.9
86;8.9
81;8.9
71;8.9
75;1.6
101;1.6
66;1.6
70;1.6
84;1.6
65;1.6
58;1.6
63;25.8
63;25.8
62;25.8
130;25.8
65;25.8
64;14.2
70;14.2
106;14.2
59;14.2
83;14.2
64;14.2
85;16.2
89;16.2
101;16.2
101;16.2
85;20.9
71;20.9
69;20.9
87;20.9
68;20.9
72;20.9
81;24.4
92;24.4
63;24.4
77;19.3
62;19.3
62;19.3
61;19.3
74;19.3
104;19.3
76;21.2
77;21.2
77;21.2
77;21.2
93;21.2
73;21.2
111;15.4
59;15.4
69;15.4
85;15.4
86;16.1
68;16.1
68;16.1
99;16.1
77;16.1
65;16.1
119;21.3
78;21.3
105;21.3
84;16.9
85;16.9
84;16.9
60;16.9
58;18.4
63;18.4
75;18.4
95;18.4
81;18.4
82;18.4
59;19.9
75;19.9
91;19.9
68;19.9
74;16.2
60;16.2
70;16.2
72;16.2
66;16.2
70;14.0
62;14.0
73;14.0
83;14.0
70;14.0
61;19.9
66;19.9
65;19.9
69;19.9
117;19.9
90;19.9
76;15.4
113;15.4
100;15.4
65;15.4
74;15.4
69;15.4
65;14.8
75;14.8
76;14.8
73;14.8
67;14.8
62;22.0
66;22.0
75;22.0
86;22.0
79;22.0
99;22.0
107;14.7
81;14.7
81;14.7
58;14.7
77;14.7
76;14.7
75;17.4
70;17.4
65;17.4
73;17.4
67;21.1
1209;0.0
75;14.7
83;14.7
74;14.7
78;14.7
83;14.7
61;5.0
59;5.0
83;5.0
73;5.0
96;6.9
95;6.9
67;6.9
75;6.9
63;6.9
77;6.9
99;8.4
63;8.4
75;8.4
72;8.4
66;8.4
93;1.5
78;1.5
87;1.5
65;1.5
66;1.5
63;1.5
61;17.0
68;17.0
72;17.0
60;17.0
68;17.0
74;17.0
97;17.0
76;2.2
63;2.2
101;2.2
98;2.2
73;2.2
91;4.1
59;4.1
63;4.1
78;4.1
67;5.4
59;5.4
88;5.4
58;5.4
76;5.4
74;5.4
67;5.0
77;5.0
87;5.0
74;4.4
147;4.4
