2484;0.0
156;33.1
256;33.1
187;33.1
141;31.7
265;31.7
410;30.2
437;30.2
608;28.1
2433;0.0
269;32.1
117;32.1
126;32.1
104;32.1
411;37.7
241;37.7
227;37.7
148;31.0
267;31.0
1232;10.6
177;39.4
208;39.4
129;39.4
163;40.1
288;40.1
227;34.4
108;34.4
274;34.4
205;34.9
149;34.9
120;34.9
138;34.9
222;29.6
169;29.6
274;29.6
163;30.4
187;30.4
191;30.4
199;31.8
172;31.8
398;28.9
164;28.9
101;28.9
260;28.0
249;28.0
178;28.0
190;31.1
409;31.1
148;31.3
302;31.3
131;31.3
235;29.4
200;29.4
180;29.4
105;29.4
180;29.3
246;29.3
261;32.0
178;32.0
272;32.0
409;28.0
433;28.0
104;38.2
118;38.2
96;38.2
186;38.2
416;28.4
120;28.4
180;28.4
104;28.4
407;28.0
92;28.0
125;28.0
235;28.0
87;31.4
266;31.4
132;31.4
373;27.7
116;27.7
120;27.7
97;27.7
112;27.7
258;31.4
209;31.4
217;31.4
164;30.1
102;30.1
219;30.1
296;26.0
361;26.0
194;33.1
204;33.1
282;33.1
185;26.5
116;26.5
136;26.5
313;29.4
309;29.4
274;28.4
313;28.4
183;28.4
435;39.4
359;39.4
127;39.4
239;45.0
170;45.0
170;45.0
138;45.0
353;31.7
296;31.7
185;31.7
177;28.4
245;28.4
217;28.4
278;26.3
184;26.3
194;26.3
110;26.3
132;33.3
1797;30.4
206;56.0
234;56.0
265;34.4
213;34.4
191;34.4
181;42.1
160;42.1
141;42.1
196;29.9
212;29.9
153;29.9
344;41.5
261;41.5
218;41.5
152;29.2
240;29.2
341;30.3
434;30.3
197;33.7
480;33.7
260;27.8
396;27.8
274;26.7
137;26.7
218;26.7
151;29.9
145;29.9
230;29.9
173;28.0
333;28.0
250;27.8
123;27.8
406;28.5
162;28.5
84;28.5
201;28.5
230;29.7
168;29.7
120;29.7
252;28.4
231;28.4
209;28.4
216;27.6
354;27.6
300;27.2
174;27.2
277;27.2
319;28.5
232;28.5
177;28.5
102;29.1
425;29.1
379;27.1
144;27.1
123;27.1
187;27.1
169;31.5
192;31.5
361;25.7
159;25.7
286;25.7
141;30.3
262;30.3
195;30.3
135;30.4
149;30.4
227;30.4
